type	journal	pubmed
Journal Article	PloS one	28850630
Journal Article	PloS one	28850629
Journal Article	PloS one	28850628
Journal Article	PloS one	28850627
Journal Article	PloS one	28850626
Journal Article	PloS one	28850625
Journal Article	PloS one	28850624
Journal Article	PloS one	28850623
Journal Article	PloS one	28850622
Journal Article	PloS one	28850621
Journal Article	PloS one	28850620
Journal Article	PloS one	28850619
Journal Article	PloS one	28850618
Journal Article	PloS one	28850617
Journal Article	PloS one	28850616
Journal Article	PloS one	28850615
Journal Article	PloS one	28850614
Journal Article	PloS one	28850613
Journal Article	PloS one	28850612
Journal Article	PloS one	28850611
c("Journal Article", "Meta-Analysis")	PloS one	28850610
Journal Article	PloS one	28850609
Journal Article	PloS one	28850608
Journal Article	PloS one	28850607
Journal Article	PloS one	28850606
Journal Article	PloS one	28850605
Journal Article	PloS one	28850604
Journal Article	PloS one	28850601
c("Journal Article", "Randomized Controlled Trial")	PloS one	28850600
Journal Article	PloS one	28850598
Journal Article	PloS one	28850597
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28850596
Journal Article	PloS one	28850595
c("Journal Article", "Meta-Analysis")	PloS one	28850594
Journal Article	PloS one	28850593
Journal Article	PloS one	28850590
Journal Article	PloS one	28850589
Journal Article	PloS one	28850588
Journal Article	PloS one	28850587
Journal Article	PloS one	28850586
Journal Article	PloS one	28850585
Journal Article	PloS one	28850584
Journal Article	PloS one	28850583
Journal Article	PloS one	28850582
Journal Article	PloS one	28850581
Journal Article	PloS one	28850580
Journal Article	PloS one	28850579
Journal Article	PloS one	28850578
Journal Article	PloS one	28850577
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28850575
Journal Article	PloS one	28850574
Journal Article	PloS one	28850573
Journal Article	PloS one	28850572
Journal Article	PloS one	28850570
Journal Article	PloS one	28850569
Journal Article	PLoS medicine	28850568
Journal Article	PloS one	28850567
Journal Article	PloS one	28850566
Journal Article	PloS one	28847008
Journal Article	Nature	28847007
Journal Article	Nature	28847006
Journal Article	Nature	28847005
Journal Article	Nature	28847004
Journal Article	Nature	28847002
Journal Article	Nature	28847001
Journal Article	Nature	28847000
Journal Article	Nature	28846999
Journal Article	PloS one	28846748
Journal Article	PloS one	28846747
Journal Article	PloS one	28846745
Journal Article	PloS one	28846744
Journal Article	PloS one	28846743
Journal Article	PloS one	28846742
Journal Article	PloS one	28846741
Journal Article	PloS one	28846740
Journal Article	PloS one	28846739
Journal Article	PloS one	28846738
c("Journal Article", "Multicenter Study")	PloS one	28846737
Journal Article	PloS one	28846736
Journal Article	PloS one	28846735
Journal Article	PloS one	28846734
Journal Article	PloS one	28846733
Journal Article	PloS one	28846732
Journal Article	PloS one	28846731
Journal Article	PloS one	28846730
Journal Article	PloS one	28846729
Journal Article	PloS one	28846728
Journal Article	PloS one	28846727
Journal Article	PloS one	28846726
Journal Article	PloS one	28846725
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28846724
Journal Article	PloS one	28846723
Journal Article	PloS one	28846722
Journal Article	PloS one	28846721
Journal Article	PloS one	28846720
Journal Article	PloS one	28846719
Journal Article	PloS one	28846718
Journal Article	PloS one	28846717
Journal Article	PloS one	28846716
Journal Article	PloS one	28846715
Journal Article	PloS one	28846714
Journal Article	PloS one	28846713
Journal Article	PloS one	28846712
Journal Article	PloS one	28846711
Journal Article	PloS one	28846710
Journal Article	PloS one	28846709
Journal Article	PloS one	28846708
Journal Article	PloS one	28846706
Journal Article	PloS one	28846705
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28846704
Journal Article	PloS one	28846703
Journal Article	PloS one	28846702
Journal Article	PloS one	28846701
Journal Article	PloS one	28846700
Journal Article	PloS one	28846699
Journal Article	PloS one	28846698
Journal Article	PloS one	28846697
Journal Article	PloS one	28846696
Journal Article	PloS one	28846695
Journal Article	PloS one	28846693
Journal Article	PloS one	28846692
Journal Article	PloS one	28846691
c("Journal Article", "Review")	PloS one	28846690
c("Journal Article", "Randomized Controlled Trial")	PloS one	28846688
Journal Article	PloS one	28846686
Journal Article	PloS one	28846685
Journal Article	PloS one	28846684
Journal Article	PloS one	28846683
Journal Article	PloS one	28846681
Journal Article	PloS one	28846680
Journal Article	PloS one	28846679
Journal Article	PloS one	28846677
Journal Article	PloS one	28841722
Journal Article	PloS one	28841721
Journal Article	PloS one	28841720
Journal Article	PloS one	28841719
Journal Article	PloS one	28841718
Journal Article	PloS one	28841716
Journal Article	PloS one	28841714
Journal Article	PloS one	28841713
Journal Article	PloS one	28841712
Journal Article	PloS one	28841711
Journal Article	PloS one	28841710
Journal Article	PloS one	28841709
Journal Article	PloS one	28841708
Journal Article	PloS one	28841707
Journal Article	PloS one	28841706
Journal Article	PloS one	28841705
Journal Article	PloS one	28841704
Journal Article	PloS one	28841703
Journal Article	PloS one	28841702
Journal Article	PloS one	28841701
Journal Article	PloS one	28841700
Journal Article	PloS one	28841699
Journal Article	PloS one	28841698
Journal Article	PloS one	28841697
Journal Article	PloS one	28841696
Journal Article	PloS one	28841695
Journal Article	PloS one	28841694
Journal Article	PloS one	28841693
Journal Article	PloS one	28841692
Journal Article	PloS one	28841691
Journal Article	PloS one	28841690
c("Journal Article", "Review")	PloS one	28841689
Journal Article	PloS one	28841688
Journal Article	PloS one	28841687
Journal Article	PloS one	28841686
Journal Article	PloS one	28841685
Journal Article	PloS one	28841684
Journal Article	PloS one	28841683
Journal Article	PloS one	28841682
Journal Article	PloS one	28841681
Journal Article	PloS one	28841680
Journal Article	PloS one	28841679
Journal Article	PloS one	28841678
Journal Article	PloS one	28841677
Journal Article	PloS one	28841676
Journal Article	PloS one	28841675
Journal Article	PloS one	28841674
Journal Article	PloS one	28841673
Journal Article	PloS one	28841672
Journal Article	PloS one	28841671
Journal Article	PloS one	28841670
Journal Article	PloS one	28841669
Journal Article	PloS one	28841668
c("Journal Article", "Randomized Controlled Trial")	PloS one	28841667
Journal Article	PloS one	28841666
Journal Article	PloS one	28841665
Journal Article	PloS one	28841664
Journal Article	PloS one	28841663
Journal Article	PloS one	28841662
Journal Article	PloS one	28841661
Journal Article	PloS one	28841660
Journal Article	PloS one	28841658
Journal Article	PloS one	28841657
Journal Article	PloS one	28841656
Journal Article	PloS one	28841655
Journal Article	PloS one	28841654
Journal Article	PloS one	28841652
Journal Article	PloS one	28841650
c("Journal Article", "Randomized Controlled Trial")	PloS one	28841649
Journal Article	PloS one	28841648
Journal Article	PloS one	28841647
Journal Article	PloS one	28841646
Journal Article	PloS one	28837706
Journal Article	PloS one	28837705
Journal Article	PloS one	28837704
Journal Article	PloS one	28837703
Journal Article	PloS one	28837702
Journal Article	PloS one	28837701
Journal Article	PloS one	28837700
Journal Article	PloS one	28837699
Journal Article	PloS one	28837698
Journal Article	PloS one	28837695
Journal Article	PloS one	28837693
Journal Article	PloS one	28837692
Journal Article	PloS one	28837691
Journal Article	PloS one	28837689
Journal Article	PloS one	28837688
Journal Article	PloS one	28837687
Journal Article	PloS one	28837686
Journal Article	PloS one	28837685
Journal Article	PloS one	28837684
Journal Article	PloS one	28837683
Journal Article	PloS one	28837682
Journal Article	PloS one	28837681
Journal Article	PloS one	28837680
Journal Article	PloS one	28837679
Journal Article	PloS one	28837678
Journal Article	PloS one	28837677
Journal Article	PloS one	28837676
Journal Article	PloS one	28837675
Journal Article	PloS one	28837674
Journal Article	PloS one	28837673
Journal Article	PloS one	28837672
Journal Article	PloS one	28837671
Journal Article	PloS one	28837670
Journal Article	PloS one	28837669
Journal Article	PloS one	28837668
Journal Article	PloS one	28837666
c("Journal Article", "Review")	PloS one	28837665
Journal Article	PloS one	28837664
Journal Article	PloS one	28837663
Journal Article	PloS one	28837661
Journal Article	PloS one	28837660
Journal Article	PloS one	28837659
Journal Article	PloS one	28837658
Journal Article	PloS one	28837656
Journal Article	PloS one	28837654
Journal Article	PloS one	28837653
Journal Article	PloS one	28837652
Journal Article	PloS one	28837651
Journal Article	PloS one	28837650
Journal Article	PloS one	28837649
Journal Article	PloS one	28837648
Journal Article	PloS one	28837647
c("Journal Article", "Meta-Analysis")	PloS one	28837646
Journal Article	PloS one	28837645
Journal Article	PloS one	28837644
Journal Article	PloS one	28837643
Journal Article	PloS one	28837642
Journal Article	PloS one	28837641
Journal Article	PloS one	28837640
Journal Article	PloS one	28837639
Journal Article	PloS one	28837638
Journal Article	PloS one	28837637
Journal Article	PloS one	28837636
Journal Article	PloS one	28837635
Journal Article	PloS one	28837634
Journal Article	PloS one	28837633
Journal Article	PloS one	28837632
Journal Article	PloS one	28837631
Journal Article	PloS one	28837630
Journal Article	PloS one	28837629
Journal Article	PloS one	28837628
Journal Article	PloS one	28837627
Journal Article	PloS one	28837626
Journal Article	PloS one	28837625
Journal Article	PloS one	28837624
Journal Article	PloS one	28837623
Journal Article	PloS one	28837621
Journal Article	PloS one	28837620
Journal Article	PloS one	28837619
Journal Article	PloS one	28837618
Journal Article	PloS one	28837617
Journal Article	PloS one	28837616
Journal Article	PloS one	28837615
Journal Article	PloS one	28837614
Journal Article	PloS one	28837613
Journal Article	PloS one	28837612
Journal Article	PloS one	28837611
Journal Article	PloS one	28837610
Journal Article	PloS one	28837609
Journal Article	PloS one	28837608
Journal Article	PloS one	28837607
Journal Article	PloS one	28837606
Journal Article	PloS one	28837605
Journal Article	PloS one	28837604
Journal Article	PloS one	28837603
Journal Article	PloS one	28837602
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28837601
Journal Article	PloS one	28837600
Journal Article	PloS one	28837599
c("Journal Article", "Randomized Controlled Trial")	PloS one	28837598
Journal Article	PloS one	28837597
Journal Article	PloS one	28837596
Journal Article	PloS one	28837595
Journal Article	PloS one	28837594
Journal Article	PloS one	28837593
c("Journal Article", "Multicenter Study")	PloS one	28837592
Journal Article	PloS one	28837591
Journal Article	PloS one	28837590
Journal Article	PloS one	28837589
Journal Article	PloS one	28837587
Journal Article	PloS one	28837586
Journal Article	PloS one	28837585
Journal Article	PloS one	28837584
Journal Article	PloS one	28837583
Journal Article	PloS one	28837582
Journal Article	PloS one	28837581
Journal Article	PloS one	28837580
Journal Article	PloS one	28837579
Journal Article	PloS one	28837578
Journal Article	PloS one	28837577
Journal Article	PloS one	28837575
Journal Article	PloS one	28837574
Journal Article	PloS one	28837572
Journal Article	PloS one	28837571
Journal Article	PloS one	28837570
Journal Article	PloS one	28837569
Journal Article	PloS one	28837568
Journal Article	PloS one	28837567
Journal Article	PloS one	28837566
Journal Article	PloS one	28837565
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28837564
Journal Article	PloS one	28837563
c("Journal Article", "Review")	PloS one	28837562
Journal Article	PloS one	28837560
Journal Article	PloS one	28837559
Journal Article	PloS one	28837557
Journal Article	Nature	28836614
Journal Article	Nature	28836611
Journal Article	Nature	28836610
Journal Article	Nature	28836603
